,id,home_id,away_id,gap_stat_1,gap_stat_2,gap_stat_3,gap_stat_4,gap_stat_5,gap_stat_6,gap_stat_7,gap_stat_8,gap_stat_9,gap_stat_10,gap_stat_11,gap_stat_12,gap_stat_13,gap_stat_14,gap_stat_15,gap_stat_16,gap_stat_17,gap_stat_18,gap_stat_19,gap_stat_20,gap_stat_21,gap_stat_22,gap_stat_23,gap_stat_24,gap_stat_25,gap_stat_26,gap_stat_27,gap_stat_28,gap_stat_29,gap_stat_30,gap_stat_31,gap_stat_32,gap_stat_33,gap_stat_34,gap_stat_35,gap_stat_36,gap_max_Vision,gap_max_LongPass,gap_max_SprintSpeed,gap_max_Acceleration,gap_max_Finishing,gap_max_LongShots,gap_max_Curve
496,18155903,686,581,3.0,2.909090909090909,-0.6363636363636364,5.0,-4.363636363636363,4.818181818181818,5.2727272727272725,-0.9090909090909091,0.0,-2.090909090909091,3.3636363636363638,-2.3636363636363638,-4.636363636363637,-1.0909090909090908,-0.5454545454545454,-6.090909090909091,0.45454545454545453,3.3636363636363638,-8.454545454545455,-4.090909090909091,-2.909090909090909,-0.09090909090909091,2.727272727272727,-1.8181818181818181,-4.363636363636363,-4.2727272727272725,-2.5454545454545454,3.909090909090909,2.3636363636363638,-0.6363636363636364,-0.6363636363636364,1.4545454545454546,-0.36363636363636365,1.9090909090909092,-1.0,-0.8181818181818182,-6.0,-4.0,-8.0,-9.0,-1.0,-3.0,-2.0
497,18155903,686,581,3.3636363636363638,2.5454545454545454,-6.2727272727272725,2.5454545454545454,-8.090909090909092,2.6363636363636362,4.7272727272727275,2.6363636363636362,-3.0,-9.545454545454545,2.5454545454545454,-9.181818181818182,-8.545454545454545,-6.363636363636363,-7.2727272727272725,-6.818181818181818,1.4545454545454546,8.0,-6.2727272727272725,-4.7272727272727275,-4.454545454545454,-1.1818181818181819,1.1818181818181819,-0.7272727272727273,-5.636363636363637,-7.454545454545454,-7.909090909090909,0.8181818181818182,-0.5454545454545454,0.7272727272727273,-0.8181818181818182,0.5454545454545454,-0.5454545454545454,0.2727272727272727,-1.0909090909090908,-2.909090909090909,-156.0,-154.0,-174.0,-176.0,-151.0,-153.0,-152.0
498,18155904,7047,79,2.8181818181818183,1.7272727272727273,-8.272727272727273,-6.090909090909091,-7.0,-3.4545454545454546,-2.8181818181818183,-4.7272727272727275,-9.181818181818182,-8.727272727272727,-4.7272727272727275,-11.272727272727273,-5.181818181818182,-7.909090909090909,-11.0,-6.545454545454546,1.2727272727272727,5.181818181818182,-7.2727272727272725,-8.909090909090908,-7.636363636363637,-4.818181818181818,-2.272727272727273,1.2727272727272727,-3.3636363636363638,-4.0,-8.0,1.2727272727272727,0.9090909090909091,-5.181818181818182,0.2727272727272727,0.0,0.5454545454545454,-1.9090909090909092,-2.090909090909091,-6.2727272727272725,-11.0,-11.0,4.0,9.0,-6.0,-1.0,-9.0
499,18155904,7047,79,4.181818181818182,0.09090909090909091,3.272727272727273,-3.272727272727273,2.3636363636363638,-0.5454545454545454,-2.909090909090909,-3.727272727272727,-2.0,2.8181818181818183,-5.363636363636363,1.6363636363636365,4.545454545454546,2.4545454545454546,2.5454545454545454,1.8181818181818181,2.090909090909091,-0.18181818181818182,-1.1818181818181819,-0.6363636363636364,-2.3636363636363638,-3.5454545454545454,1.8181818181818181,3.0,0.09090909090909091,0.9090909090909091,2.909090909090909,5.2727272727272725,6.636363636363637,-3.3636363636363638,0.6363636363636364,-0.6363636363636364,3.090909090909091,-2.909090909090909,-2.272727272727273,0.7272727272727273,-169.0,-163.0,-159.0,-163.0,-165.0,-154.0,-163.0
500,18155896,44,690,-0.18181818181818182,-2.0,4.545454545454546,5.0,1.0,3.6363636363636362,2.6363636363636362,-1.5454545454545454,-1.0,-1.9090909090909092,2.272727272727273,3.4545454545454546,3.4545454545454546,3.727272727272727,5.818181818181818,1.5454545454545454,-3.272727272727273,-5.090909090909091,7.2727272727272725,1.1818181818181819,1.7272727272727273,-7.0,-3.909090909090909,-0.45454545454545453,-3.4545454545454546,-2.0,3.1818181818181817,6.818181818181818,5.0,-2.4545454545454546,1.7272727272727273,0.2727272727272727,1.0,-2.3636363636363638,0.45454545454545453,0.36363636363636365,7.0,1.0,-11.0,-5.0,2.0,2.0,8.0
501,18155896,44,690,-4.454545454545454,-4.7272727272727275,-6.2727272727272725,2.0,-10.181818181818182,3.272727272727273,2.727272727272727,-8.090909090909092,-9.636363636363637,-13.909090909090908,0.36363636363636365,-14.181818181818182,-10.727272727272727,-10.090909090909092,-12.454545454545455,-6.636363636363637,-9.454545454545455,-14.454545454545455,0.36363636363636365,-8.727272727272727,-3.272727272727273,-6.2727272727272725,-11.727272727272727,-16.363636363636363,-13.363636363636363,-15.090909090909092,-15.181818181818182,-8.0,-7.545454545454546,-14.818181818181818,0.9090909090909091,0.0,-3.1818181818181817,-3.090909090909091,-1.5454545454545454,-9.0,-151.0,-151.0,-174.0,-174.0,-149.0,-142.0,-141.0
502,18155876,6898,686,-5.2727272727272725,-6.181818181818182,-4.7272727272727275,-1.1818181818181819,-4.818181818181818,2.4545454545454546,1.1818181818181819,-3.4545454545454546,-4.909090909090909,-7.818181818181818,-1.7272727272727273,-10.181818181818182,-4.7272727272727275,-7.636363636363637,-8.454545454545455,-1.5454545454545454,-4.363636363636363,-13.181818181818182,7.181818181818182,-3.090909090909091,1.1818181818181819,-0.18181818181818182,-7.090909090909091,-13.181818181818182,-9.181818181818182,-11.272727272727273,-10.363636363636363,-7.7272727272727275,-9.090909090909092,-10.272727272727273,-1.0,-1.4545454545454546,-1.1818181818181819,-2.6363636363636362,-1.5454545454545454,-5.0,-6.0,-5.0,4.0,6.0,-17.0,-10.0,-8.0
503,18155876,6898,686,-1.0909090909090908,-1.8181818181818181,1.2727272727272727,-8.090909090909092,5.2727272727272725,-5.181818181818182,-6.454545454545454,-0.18181818181818182,3.272727272727273,5.545454545454546,-7.454545454545454,3.090909090909091,5.363636363636363,1.2727272727272727,1.9090909090909092,6.545454545454546,0.7272727272727273,-1.9090909090909092,7.181818181818182,6.363636363636363,5.0,0.8181818181818182,0.36363636363636365,2.4545454545454546,4.0,3.1818181818181817,4.181818181818182,1.1818181818181819,-2.0,4.181818181818182,-1.6363636363636365,-1.2727272727272727,1.3636363636363635,-0.2727272727272727,0.2727272727272727,2.909090909090909,-157.0,-156.0,-170.0,-168.0,-166.0,-152.0,-149.0
504,18155890,690,9257,5.0,5.0,4.7272727272727275,1.5454545454545454,8.909090909090908,-1.9090909090909092,-0.9090909090909091,8.090909090909092,9.727272727272727,7.7272727272727275,1.0,7.545454545454546,1.2727272727272727,4.454545454545454,3.8181818181818183,1.0909090909090908,4.545454545454546,11.090909090909092,-8.727272727272727,2.0,4.454545454545454,0.0,8.0,7.181818181818182,8.636363636363637,4.454545454545454,7.2727272727272725,-1.9090909090909092,7.818181818181818,5.7272727272727275,-1.8181818181818181,-1.0,-0.2727272727272727,1.0,-1.0,5.363636363636363,2.0,1.0,10.0,11.0,8.0,0.0,-6.0
505,18155890,690,9257,-0.36363636363636365,1.6363636363636365,5.818181818181818,7.0,10.090909090909092,1.3636363636363635,2.727272727272727,9.454545454545455,6.909090909090909,5.363636363636363,7.545454545454546,9.090909090909092,6.2727272727272725,6.454545454545454,6.7272727272727275,2.0,4.0,6.181818181818182,0.8181818181818182,0.45454545454545453,6.545454545454546,-0.7272727272727273,2.8181818181818183,7.454545454545454,8.090909090909092,6.636363636363637,9.636363636363637,0.6363636363636364,8.090909090909092,2.727272727272727,0.45454545454545453,-0.2727272727272727,-1.1818181818181819,-0.7272727272727273,1.0909090909090908,3.727272727272727,-161.0,-160.0,-168.0,-166.0,-152.0,-158.0,-162.0
506,18155893,581,7047,-4.454545454545454,-3.3636363636363638,7.454545454545454,2.909090909090909,9.0,1.0909090909090908,-0.6363636363636364,2.1818181818181817,6.363636363636363,11.090909090909092,2.727272727272727,9.727272727272727,10.818181818181818,7.818181818181818,8.0,9.636363636363637,2.4545454545454546,-5.363636363636363,9.454545454545455,7.0,7.0,4.363636363636363,-0.18181818181818182,3.6363636363636362,8.090909090909092,7.181818181818182,9.727272727272727,1.1818181818181819,1.0,2.8181818181818183,1.7272727272727273,1.0,0.09090909090909091,-0.9090909090909091,2.6363636363636362,4.818181818181818,12.0,10.0,4.0,0.0,10.0,12.0,11.0
507,18155893,581,7047,-4.363636363636363,-3.4545454545454546,7.909090909090909,9.454545454545455,7.454545454545454,5.454545454545454,5.363636363636363,7.363636363636363,10.545454545454545,11.0,8.272727272727273,10.545454545454545,5.2727272727272725,8.090909090909092,9.818181818181818,7.545454545454546,3.090909090909091,-3.3636363636363638,10.363636363636363,8.545454545454545,9.545454545454545,6.636363636363637,1.2727272727272727,0.18181818181818182,7.545454545454546,4.181818181818182,9.454545454545455,2.909090909090909,0.8181818181818182,8.090909090909092,0.9090909090909091,1.6363636363636365,-0.7272727272727273,1.8181818181818181,3.272727272727273,6.363636363636363,-155.0,-155.0,-166.0,-167.0,-147.0,-143.0,-150.0
508,18160969,79,108,-2.272727272727273,-0.6363636363636364,7.090909090909091,4.909090909090909,6.2727272727272725,2.0,4.181818181818182,12.0,10.363636363636363,5.0,7.0,12.545454545454545,5.454545454545454,8.181818181818182,9.272727272727273,2.8181818181818183,8.363636363636363,2.1818181818181817,8.090909090909092,6.545454545454546,8.454545454545455,4.545454545454546,1.6363636363636365,3.727272727272727,11.454545454545455,10.0,7.181818181818182,7.636363636363637,6.363636363636363,11.909090909090908,0.6363636363636364,0.45454545454545453,-0.2727272727272727,1.8181818181818181,2.6363636363636362,7.090909090909091,7.0,9.0,-4.0,-7.0,10.0,6.0,8.0
509,18160969,79,108,-33.09090909090909,-13.181818181818182,-4.181818181818182,-8.818181818181818,-4.454545454545454,-9.272727272727273,-8.090909090909092,-3.5454545454545454,-8.818181818181818,-2.909090909090909,-6.636363636363637,-4.7272727272727275,-2.5454545454545454,-7.454545454545454,-8.545454545454545,-7.636363636363637,-1.3636363636363635,-8.909090909090908,-7.636363636363637,-5.545454545454546,-6.363636363636363,-3.090909090909091,-0.5454545454545454,-8.909090909090908,1.2727272727272727,0.7272727272727273,-8.0,-7.454545454545454,1.8181818181818181,-2.1818181818181817,-8.0,-6.7272727272727275,-5.454545454545454,-8.545454545454545,-6.0,-9.909090909090908,-155.0,-143.0,-168.0,-170.0,-144.0,-147.0,-153.0
510,18160966,266,690,-2.272727272727273,-1.4545454545454546,-1.9090909090909092,1.6363636363636365,-4.454545454545454,1.2727272727272727,1.4545454545454546,-4.454545454545454,-8.818181818181818,-7.0,2.3636363636363638,-8.545454545454545,-3.6363636363636362,-4.909090909090909,-6.454545454545454,-3.727272727272727,-3.5454545454545454,-5.181818181818182,3.1818181818181817,-4.909090909090909,-5.181818181818182,-0.5454545454545454,-4.7272727272727275,-8.0,-8.363636363636363,-7.545454545454546,-7.0,-5.7272727272727275,-1.3636363636363635,-9.545454545454545,0.36363636363636365,2.272727272727273,1.0,-2.1818181818181817,2.1818181818181817,-5.818181818181818,0.0,-10.0,-6.0,-5.0,-9.0,0.0,6.0
511,18160966,266,690,29.363636363636363,11.818181818181818,7.636363636363637,7.363636363636363,5.818181818181818,8.636363636363637,9.636363636363637,4.636363636363637,8.636363636363637,3.090909090909091,9.272727272727273,8.363636363636363,5.363636363636363,7.181818181818182,6.545454545454546,12.909090909090908,8.545454545454545,6.636363636363637,16.363636363636363,13.545454545454545,12.181818181818182,10.181818181818182,-0.18181818181818182,1.3636363636363635,0.2727272727272727,-0.18181818181818182,2.0,4.2727272727272725,-0.2727272727272727,0.09090909090909091,9.0,8.909090909090908,8.181818181818182,6.7272727272727275,11.0,9.636363636363637,-159.0,-156.0,-181.0,-182.0,-158.0,-157.0,-152.0
512,18160968,271,44,-3.090909090909091,-1.2727272727272727,-4.909090909090909,-6.636363636363637,-1.9090909090909092,-4.2727272727272725,-2.6363636363636362,-2.4545454545454546,-0.5454545454545454,1.8181818181818181,-2.8181818181818183,-3.909090909090909,-3.6363636363636362,-7.090909090909091,-8.727272727272727,3.272727272727273,0.45454545454545453,-1.2727272727272727,-0.7272727272727273,4.636363636363637,4.909090909090909,7.0,0.36363636363636365,-6.909090909090909,2.3636363636363638,-0.5454545454545454,-6.545454545454546,-5.454545454545454,-8.090909090909092,0.9090909090909091,0.6363636363636364,0.8181818181818182,0.0,1.3636363636363635,2.090909090909091,-2.8181818181818183,-6.0,-3.0,9.0,7.0,-1.0,-1.0,-6.0
513,18160968,271,44,-0.2727272727272727,-0.18181818181818182,-9.636363636363637,-15.636363636363637,-7.0,-12.818181818181818,-13.181818181818182,-10.363636363636363,-9.181818181818182,-6.454545454545454,-14.090909090909092,-14.818181818181818,-10.090909090909092,-14.090909090909092,-16.0,-1.9090909090909092,-10.909090909090908,-5.454545454545454,-7.2727272727272725,-7.2727272727272725,-4.818181818181818,0.36363636363636365,-2.8181818181818183,-6.2727272727272725,-3.4545454545454546,-0.45454545454545453,-9.454545454545455,-7.818181818181818,-5.636363636363637,-5.454545454545454,0.09090909090909091,0.6363636363636364,-2.0,1.6363636363636365,0.45454545454545453,-8.545454545454545,-165.0,-151.0,-169.0,-174.0,-151.0,-150.0,-159.0
514,18160970,3513,450,-1.6363636363636365,-1.9090909090909092,-6.545454545454546,-12.363636363636363,-7.0,-8.454545454545455,-10.272727272727273,-2.1818181818181817,-7.909090909090909,-5.363636363636363,-11.272727272727273,-9.818181818181818,-4.181818181818182,-9.727272727272727,-8.545454545454545,1.4545454545454546,-9.272727272727273,-6.545454545454546,-3.272727272727273,-4.7272727272727275,-4.545454545454546,-3.1818181818181817,-5.181818181818182,-6.181818181818182,-9.454545454545455,-5.181818181818182,-7.545454545454546,-9.272727272727273,-3.6363636363636362,-10.090909090909092,0.6363636363636364,0.0,-2.3636363636363638,0.9090909090909091,0.7272727272727273,-6.7272727272727275,2.0,-6.0,3.0,6.0,-7.0,-12.0,-2.0
515,18160970,3513,450,-1.2727272727272727,-0.36363636363636365,-4.454545454545454,-9.727272727272727,-8.454545454545455,-4.636363636363637,-3.8181818181818183,-4.0,-9.090909090909092,-7.0,-5.181818181818182,-6.545454545454546,2.4545454545454546,-4.090909090909091,-3.0,-3.090909090909091,-1.7272727272727273,0.36363636363636365,-5.454545454545454,-5.181818181818182,-6.636363636363637,-1.1818181818181819,-3.6363636363636362,-5.7272727272727275,-4.636363636363637,-3.090909090909091,-5.363636363636363,0.0,-3.0,-6.909090909090909,0.18181818181818182,0.09090909090909091,-1.4545454545454546,-1.0,1.1818181818181819,-4.454545454545454,-156.0,-155.0,-175.0,-171.0,-157.0,-156.0,-152.0
516,18160964,776,7047,0.5454545454545454,1.7272727272727273,3.5454545454545454,-5.636363636363637,0.0,-4.909090909090909,-4.545454545454546,-7.636363636363637,-0.18181818181818182,0.5454545454545454,-3.5454545454545454,3.6363636363636362,3.8181818181818183,2.909090909090909,5.363636363636363,0.45454545454545453,-1.2727272727272727,0.6363636363636364,-2.1818181818181817,0.09090909090909091,1.0,4.636363636363637,2.0,-1.0,7.7272727272727275,6.090909090909091,1.1818181818181819,9.818181818181818,3.6363636363636362,3.0,-1.0909090909090908,-0.36363636363636365,-0.7272727272727273,-1.6363636363636365,0.8181818181818182,1.2727272727272727,7.0,6.0,7.0,1.0,8.0,7.0,3.0
517,18160964,776,7047,1.5454545454545454,1.7272727272727273,3.727272727272727,-3.4545454545454546,2.909090909090909,-6.090909090909091,-7.090909090909091,-2.5454545454545454,3.727272727272727,5.2727272727272725,-3.909090909090909,4.0,0.09090909090909091,0.18181818181818182,0.8181818181818182,-1.7272727272727273,-5.454545454545454,-7.0,-1.8181818181818181,-0.18181818181818182,3.090909090909091,4.181818181818182,4.818181818181818,-1.8181818181818181,7.7272727272727275,4.909090909090909,3.090909090909091,6.7272727272727275,1.4545454545454546,6.0,-2.727272727272727,-0.6363636363636364,-0.18181818181818182,-2.272727272727273,-2.090909090909091,0.6363636363636364,-150.0,-147.0,-174.0,-179.0,-145.0,-146.0,-149.0
518,18160965,3562,686,-0.7272727272727273,-2.727272727272727,-2.909090909090909,-8.363636363636363,-1.1818181818181819,-8.0,-7.636363636363637,-7.2727272727272725,-3.8181818181818183,-1.7272727272727273,-8.090909090909092,-3.727272727272727,0.5454545454545454,-6.090909090909091,-6.363636363636363,1.8181818181818181,-5.2727272727272725,-9.272727272727273,5.636363636363637,2.272727272727273,3.6363636363636362,-1.0909090909090908,-1.7272727272727273,-7.2727272727272725,0.09090909090909091,-2.3636363636363638,-0.2727272727272727,0.9090909090909091,-6.454545454545454,1.2727272727272727,-4.181818181818182,-1.0,0.45454545454545453,-4.181818181818182,-1.3636363636363635,-3.909090909090909,0.0,-3.0,9.0,12.0,-5.0,2.0,-1.0
519,18160965,3562,686,-5.363636363636363,-7.2727272727272725,-4.090909090909091,-9.0,-2.4545454545454546,-6.7272727272727275,-7.454545454545454,-9.818181818181818,-4.545454545454546,-3.5454545454545454,-8.909090909090908,-5.909090909090909,0.5454545454545454,-8.181818181818182,-9.0,4.181818181818182,-3.8181818181818183,-15.272727272727273,11.272727272727273,2.4545454545454546,5.636363636363637,-2.1818181818181817,-9.727272727272727,-11.181818181818182,-0.8181818181818182,-5.636363636363637,-7.545454545454546,-3.0,-6.0,-2.727272727272727,-1.5454545454545454,-1.0,-0.7272727272727273,-2.909090909090909,-0.45454545454545453,-5.0,-153.0,-153.0,-165.0,-164.0,-157.0,-151.0,-152.0
520,18160967,6898,598,-1.8181818181818181,0.0,-3.3636363636363638,-2.909090909090909,-4.818181818181818,-2.090909090909091,-2.909090909090909,-4.181818181818182,-3.3636363636363638,-2.909090909090909,-1.1818181818181819,-6.818181818181818,-2.4545454545454546,-6.181818181818182,-8.818181818181818,-3.1818181818181817,-5.090909090909091,-9.545454545454545,1.4545454545454546,-3.727272727272727,-0.7272727272727273,-3.090909090909091,-4.545454545454546,-6.818181818181818,-0.2727272727272727,-2.4545454545454546,-6.818181818181818,-2.8181818181818183,-0.6363636363636364,-5.0,2.272727272727273,0.6363636363636364,1.3636363636363635,-2.0,0.09090909090909091,-4.2727272727272725,-4.0,-4.0,-5.0,-9.0,-9.0,-3.0,-6.0
521,18160967,6898,598,-1.0909090909090908,1.6363636363636365,-1.8181818181818181,1.2727272727272727,-0.36363636363636365,4.2727272727272725,2.6363636363636362,-0.36363636363636365,-3.4545454545454546,-4.090909090909091,3.8181818181818183,-2.909090909090909,-0.5454545454545454,1.5454545454545454,0.36363636363636365,0.18181818181818182,-2.4545454545454546,-3.727272727272727,1.6363636363636365,-1.2727272727272727,5.7272727272727275,0.18181818181818182,-1.5454545454545454,1.0909090909090908,-1.0,3.5454545454545454,-1.4545454545454546,-1.3636363636363635,0.2727272727272727,1.2727272727272727,1.6363636363636365,2.090909090909091,2.5454545454545454,0.36363636363636365,0.2727272727272727,-1.1818181818181819,-155.0,-157.0,-174.0,-183.0,-157.0,-156.0,-150.0
522,18160972,59,9257,-0.2727272727272727,-0.8181818181818182,2.1818181818181817,1.6363636363636365,5.7272727272727275,1.8181818181818181,0.7272727272727273,2.6363636363636362,2.727272727272727,1.5454545454545454,2.1818181818181817,4.2727272727272725,3.4545454545454546,4.181818181818182,3.1818181818181817,5.181818181818182,0.8181818181818182,-0.6363636363636364,0.0,3.1818181818181817,10.909090909090908,3.727272727272727,1.2727272727272727,7.454545454545454,5.2727272727272725,7.7272727272727275,2.090909090909091,0.18181818181818182,6.090909090909091,7.909090909090909,-0.7272727272727273,-0.18181818181818182,0.9090909090909091,1.0,-1.4545454545454546,1.4545454545454546,-1.0,0.0,5.0,11.0,-1.0,1.0,-10.0
